"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.1,0.133
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.15,0.395
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.2,0.721
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.25,0.886
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.3,1.041
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.35,1.077
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.4,1.14
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.45,1.254
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.5,1.339
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.55,1.414
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.6,1.5
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.65,1.734
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.7,1.873
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.75,1.977
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.8,2.373
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.85,2.552
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.9,2.736
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.95,2.933
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.975,3.261
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kansas","quantile",0.99,3.601
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.65,0.061
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.7,0.164
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.75,0.241
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.8,0.534
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.85,0.666
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.9,0.803
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.95,0.948
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.975,1.191
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Kentucky","quantile",0.99,1.443
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.01,0.83
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.025,0.979
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.05,1.065
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.1,1.204
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.15,1.343
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.2,1.516
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.25,1.604
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.3,1.687
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.35,1.706
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.4,1.739
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.45,1.8
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.5,1.845
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.55,1.885
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.6,1.93
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.65,2.055
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.7,2.129
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.75,2.184
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.8,2.394
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.85,2.489
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.9,2.587
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.95,2.691
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.975,2.866
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Louisiana","quantile",0.99,3.046
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.6,0.005
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.65,0.192
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.7,0.304
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.75,0.387
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.8,0.703
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.85,0.846
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.9,0.993
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.95,1.151
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.975,1.413
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Massachusetts","quantile",0.99,1.685
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.01,28.756
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.025,29.04
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.05,29.204
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.1,29.469
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.15,29.733
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.2,30.063
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.25,30.229
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.3,30.387
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.35,30.423
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.4,30.487
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.45,30.602
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.5,30.688
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.55,30.764
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.6,30.85
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.65,31.087
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.7,31.227
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.75,31.332
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.8,31.732
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.85,31.913
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.9,32.099
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.95,32.298
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.975,32.63
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maryland","quantile",0.99,32.974
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.65,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.7,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.75,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.8,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.85,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.9,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.95,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.975,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Maine","quantile",0.99,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.65,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.7,0.054
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.75,0.141
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.8,0.473
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.85,0.623
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.9,0.777
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.95,0.942
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.975,1.217
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Michigan","quantile",0.99,1.502
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Minnesota","quantile",0.01,0
