"","forecast_date","target","target_end_date","location","type","quantile","value"
"90%...2274","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.9,75.9
"95%...2275","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.95,107.15
"97.5%...2276","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.975,122.45
"99%...2277","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.99,142.11
"1%...2278","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.01,0
"2.5%...2279","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.025,0
"5%...2280","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.05,0
"10%...2281","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.1,0
"15%...2282","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.15,0
"20%...2283","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.2,0
"25%...2284","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.25,0
"30%...2285","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.3,0
"35%...2286","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.35,1
"40%...2287","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.4,1
"45%...2288","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.45,2
"50%...2289","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.5,3
"55%...2290","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.55,3.45
"60%...2291","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.6,4
"65%...2292","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.65,5
"70%...2293","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.7,6
"75%...2294","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.75,9
"80%...2295","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.8,13
"85%...2296","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.85,17.45
"90%...2297","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.9,30.1
"95%...2298","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.95,38.05
"97.5%...2299","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.975,44.05
"99%...2300","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Colorado","quantile",0.99,72.1
"1%...2301","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.01,0
"2.5%...2302","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.025,0
"5%...2303","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.05,0
"10%...2304","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.1,0
"15%...2305","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.15,0
"20%...2306","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.2,0
"25%...2307","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.25,0
"30%...2308","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.3,0
"35%...2309","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.35,0
"40%...2310","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.4,0
"45%...2311","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.45,0
"50%...2312","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.5,0
"55%...2313","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.55,0
"60%...2314","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.6,0
"65%...2315","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.65,0
"70%...2316","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.7,0
"75%...2317","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.75,0
"80%...2318","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.8,0
"85%...2319","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.85,0
"90%...2320","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.9,1
"95%...2321","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.95,2.05
"97.5%...2322","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.975,3
"99%...2323","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Connecticut","quantile",0.99,4.01
"1%...2324","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.01,0
"2.5%...2325","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.025,0
"5%...2326","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.05,0
"10%...2327","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.1,0
"15%...2328","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.15,0
"20%...2329","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.2,0
"25%...2330","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.25,0
"30%...2331","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.3,0
"35%...2332","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.35,0
"40%...2333","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.4,0
"45%...2334","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.45,0
"50%...2335","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.5,0
"55%...2336","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.55,0
"60%...2337","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.6,0
"65%...2338","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.65,0
"70%...2339","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.7,0
"75%...2340","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.75,0
"80%...2341","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.8,0
"85%...2342","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.85,0.15
"90%...2343","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.9,1
"95%...2344","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.95,3
"97.5%...2345","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.975,4
"99%...2346","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"District of Columbia","quantile",0.99,5.01
"1%...2347","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.01,0
"2.5%...2348","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.025,0
"5%...2349","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.05,0
"10%...2350","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.1,0
"15%...2351","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.15,0
"20%...2352","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.2,0
"25%...2353","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.25,0
"30%...2354","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.3,0
"35%...2355","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.35,0
"40%...2356","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.4,0
"45%...2357","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.45,0
"50%...2358","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.5,0
"55%...2359","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.55,0
"60%...2360","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.6,0
"65%...2361","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.65,0
"70%...2362","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.7,0
"75%...2363","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.75,0
"80%...2364","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.8,0
"85%...2365","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.85,0
"90%...2366","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.9,0
"95%...2367","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.95,0
"97.5%...2368","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.975,0
"99%...2369","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Delaware","quantile",0.99,1
"1%...2370","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.01,0
"2.5%...2371","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.025,0
"5%...2372","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.05,0
"10%...2373","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.1,0
"15%...2374","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.15,0
"20%...2375","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.2,0.8
"25%...2376","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.25,1
"30%...2377","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.3,1
"35%...2378","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.35,1.65
"40%...2379","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.4,2
"45%...2380","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.45,2
"50%...2381","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.5,2
"55%...2382","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.55,3
"60%...2383","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.6,3
"65%...2384","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.65,3.35
"70%...2385","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.7,4
"75%...2386","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.75,5
"80%...2387","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.8,6
"85%...2388","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.85,7.15
"90%...2389","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.9,10.1
"95%...2390","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.95,14.05
"97.5%...2391","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.975,16.05
"99%...2392","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Florida","quantile",0.99,24.02
"1%...2393","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.01,0
"2.5%...2394","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.025,0
"5%...2395","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.05,0
"10%...2396","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.1,0
"15%...2397","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.15,0
"20%...2398","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.2,0
"25%...2399","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.25,0
"30%...2400","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.3,0
"35%...2401","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.35,0
"40%...2402","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.4,0
"45%...2403","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.45,0
"50%...2404","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.5,0
"55%...2405","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.55,0
"60%...2406","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.6,0
"65%...2407","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.65,0.733
"70%...2408","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.7,1.384
"75%...2409","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.75,1.869
"80%...2410","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.8,3.72
"85%...2411","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.85,4.555
"90%...2412","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.9,5.417
"95%...2413","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.95,6.339
"97.5%...2414","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.975,7.873
"99%...2415","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Georgia","quantile",0.99,9.464
"1%...2416","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.01,0
"2.5%...2417","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.025,0
"5%...2418","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.05,0
"10%...2419","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.1,0
"15%...2420","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.15,0
"20%...2421","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.2,0
"25%...2422","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.25,0
"30%...2423","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.3,0
"35%...2424","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.35,0
"40%...2425","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.4,0
"45%...2426","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.45,0
"50%...2427","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.5,0
"55%...2428","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.55,1
"60%...2429","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.6,1
"65%...2430","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.65,1
"70%...2431","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.7,1.3
"75%...2432","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.75,2.25
"80%...2433","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.8,3
"85%...2434","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.85,4
"90%...2435","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.9,5
"95%...2436","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.95,6.15
"97.5%...2437","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.975,11.525
"99%...2438","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Iowa","quantile",0.99,13.02
"1%...2439","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.01,0
"2.5%...2440","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.025,0
"5%...2441","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.05,0
"10%...2442","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.1,0
"15%...2443","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.15,0
"20%...2444","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.2,0
"25%...2445","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.25,0
"30%...2446","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.3,0
"35%...2447","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.35,0
"40%...2448","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.4,0
"45%...2449","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.45,0
"50%...2450","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.5,0
"55%...2451","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Idaho","quantile",0.55,0
