"target","target_end_date","location","type","quantile","value"
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.35,0.302
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.4,0.418
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.45,0.502
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.5,0.561
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.55,0.765
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.6,0.835
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.65,0.892
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.7,0.954
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.75,1
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.8,1.079
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.85,1.145
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.9,1.215
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.95,1.482
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.975,1.752
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.99,1.954
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.65,1
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.7,1
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.75,1
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.8,1
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.85,1
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.9,2
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.95,3
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.975,3.525
"October WNV neuroinvasive disease cases","2023-10-31","Tennessee","quantile",0.99,4
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.45,0.378
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.5,1.652
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.55,5.999
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.6,7.476
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.65,8.705
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.7,10.026
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.75,11.009
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.8,12.684
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.85,14.086
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.9,15.593
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.95,21.268
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.975,27.025
"October WNV neuroinvasive disease cases","2023-10-31","Texas","quantile",0.99,31.333
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.9,1
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.95,1
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.975,1
"October WNV neuroinvasive disease cases","2023-10-31","Utah","quantile",0.99,1
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.9,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.95,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.975,0
"October WNV neuroinvasive disease cases","2023-10-31","Virginia","quantile",0.99,0.217
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.9,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.95,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.975,0
"October WNV neuroinvasive disease cases","2023-10-31","Vermont","quantile",0.99,0.01
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.85,1
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.9,1
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.95,1
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.975,1
"October WNV neuroinvasive disease cases","2023-10-31","Washington","quantile",0.99,1.01
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.8,1
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.85,1
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.9,1
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.95,2
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.975,3.525
"October WNV neuroinvasive disease cases","2023-10-31","Wisconsin","quantile",0.99,4.01
"October WNV neuroinvasive disease cases","2023-10-31","West Virginia","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","West Virginia","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","West Virginia","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","West Virginia","quantile",0.1,0
