location,forecast_date,target_end_date,target,type,quantile,value
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,9.561723554
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,12.76410016
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,14.07958638
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.145850839
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.207160268
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.285613651
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.370839257
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.455502937
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0.544170097
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0.631300013
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0.745975269
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0.900038315
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0.991278901
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,1.169656855
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,1.309008244
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,1.402635521
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,1.574179085
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,1.722713031
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,1.891530605
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,2.124530918
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,2.396479469
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,2.871018854
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,4.09670876
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,6.304360943
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,9.025425385
Kentucky,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,11.62942501
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.055543337
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.081056341
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.106602336
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.135821241
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.172759596
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.199915595
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.236308594
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.29366518
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.359283628
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.446418403
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0.492807022
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0.549355738
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0.601927556
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0.659917788
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0.699448537
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0.784644633
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0.894344674
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,1.011448996
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1.175608459
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1.622434817
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,2.845827852
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,3.577033209
Kentucky,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,4.781878989
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.022236101
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.032877332
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.038484952
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.050908988
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.065530941
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.073566145
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.082388499
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.104881496
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.125048226
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.142279794
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.16295418
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.185448443
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.201421341
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.231356062
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.257560783
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.27693829
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.305534399
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.354157014
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0.391586981
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0.495650404
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1.054725825
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,1.268869452
Kentucky,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,1.489024651
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.444625006
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.58308643
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.732027153
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,1.111288344
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,1.498359436
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,1.814289585
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,2.11232135
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,2.304766419
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,2.581663583
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,2.915813119
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,3.571337484
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,4.154457624
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,4.815079966
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,5.530114391
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,6.375272985
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,6.960544652
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,7.766783846
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,8.950167129
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,12.07984724
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,16.18120311
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,20.04028633
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,22.31547511
Louisiana,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,25.62842251
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.625494009
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.775947765
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.960181467
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,1.460129064
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,1.888928861
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,2.296375702
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,2.644588818
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,2.887099216
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,3.22067485
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,3.711507225
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,4.256462782
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,5.247249465
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,6.105196192
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,6.822387487
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,7.734695026
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,8.6662661
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,9.806960668
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,11.21017616
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,14.7192395
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,19.33288322
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,25.51902541
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,28.93522268
Louisiana,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,33.76860629
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.703996724
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.816570621
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.988759951
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,1.534470472
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,2.013416203
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,2.406135824
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,2.687139499
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,2.987208524
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,3.395722854
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,3.794398315
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,4.605597077
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,5.551325683
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,6.409604532
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,7.066094373
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,8.0420567
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,8.989028534
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,10.28689732
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,11.90635722
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,15.69060078
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,19.69216269
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,26.92327996
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,30.94028391
Louisiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,38.86824408
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.442162589
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.566055094
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.741843283
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,1.103110238
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,1.502343187
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,1.744894613
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,2.095087028
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,2.323861987
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,2.628510341
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,3.126125385
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,3.661284517
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,4.457267396
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,4.991002274
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,5.537798274
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,6.472371368
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,7.395658332
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,8.585974921
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,10.21689046
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,13.42724229
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,16.03801141
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,22.04406789
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,27.60581893
Louisiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,38.98810681
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.172280716
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.228132398
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.31416204
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.483823531
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.652605796
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.835972037
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.957227946
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,1.065864717
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,1.20661796
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,1.503262934
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,1.766595891
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,2.089142173
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,2.425872086
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,2.740893885
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,3.1135791
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,3.596204638
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,4.421608207
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,5.227699113
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,6.400320171
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,7.934123601
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,10.74162048
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,14.08814734
Louisiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,16.96687555
Louisiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.078584329
Louisiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.095942859
Louisiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.123093488
Louisiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.193893916
Louisiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.25974905
Louisiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.323087719
Louisiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.376157752
Louisiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.435013282
Louisiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.488096984
