"","location","forecast_date","target_end_date","target","type","quantile","value"
"1141","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.6,0.633557079
"1142","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.65,0.651235514
"1143","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.7,0.668107196
"1144","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.75,0.688137495
"1145","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.8,0.712736229
"1146","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.85,0.735862512
"1147","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.9,0.771393972
"1148","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.95,0.849210972
"1149","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.975,0.902159498
"1150","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.99,0.962411189
"1151","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.01,0.395687242
"1152","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.025,0.415736316
"1153","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.05,0.445757034
"1154","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.1,0.471281874
"1155","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.15,0.496437921
"1156","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.2,0.519756267
"1157","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.25,0.540224978
"1158","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.3,0.555487511
"1159","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.35,0.572748818
"1160","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.4,0.586797382
"1161","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.45,0.605916527
"1162","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.5,0.622922056
"1163","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.55,0.644604007
"1164","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.6,0.667558361
"1165","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.65,0.687350459
"1166","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.7,0.704393853
"1167","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.75,0.726952847
"1168","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.8,0.752564232
"1169","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.85,0.777476439
"1170","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.9,0.810507509
"1171","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.95,0.897118568
"1172","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.975,0.952953414
"1173","District of Columbia","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.99,1.022211212
"1174","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.01,0.47296854
"1175","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.025,0.496230401
"1176","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.05,0.532050698
"1177","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.1,0.563264393
"1178","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.15,0.592021787
"1179","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.2,0.618592064
"1180","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.25,0.642266297
"1181","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.3,0.660669493
"1182","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.35,0.684157618
"1183","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.4,0.701892177
"1184","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.45,0.720917579
"1185","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.5,0.742937018
"1186","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.55,0.771703704
"1187","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.6,0.795490028
"1188","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.65,0.816889267
"1189","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.7,0.842534793
"1190","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.75,0.870854797
"1191","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.8,0.894311144
"1192","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.85,0.929820758
"1193","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.9,0.961337985
"1194","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.95,1.074858224
"1195","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.975,1.136211664
"1196","District of Columbia","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.99,1.236552173
"1197","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.01,0.422213043
"1198","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.025,0.44380965
"1199","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.05,0.476351161
"1200","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.1,0.502319719
"1201","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.15,0.528763891
"1202","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.2,0.553176614
"1203","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.25,0.573939588
"1204","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.3,0.59002154
"1205","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,0.610441306
"1206","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,0.625443815
"1207","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,0.645164935
"1208","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,0.663035272
"1209","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,0.687086125
"1210","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.6,0.710061991
"1211","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.65,0.729438354
"1212","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.7,0.749040276
"1213","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.75,0.775684837
"1214","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.8,0.801235962
"1215","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.85,0.830649314
"1216","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.9,0.861527211
"1217","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.95,0.957381948
"1218","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.975,1.016239007
"1219","District of Columbia","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.99,1.097338817
"1220","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.01,0.103333921
"1221","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.025,0.108726028
"1222","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.05,0.116503419
"1223","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.1,0.127157057
"1224","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.15,0.13490432
"1225","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.2,0.139776675
"1226","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.25,0.14530746
"1227","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.3,0.150729716
"1228","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.35,0.156792003
"1229","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.4,0.16138139
"1230","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.45,0.165782105
"1231","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.5,0.171003633
"1232","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.55,0.175571687
"1233","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.6,0.181074599
"1234","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.65,0.185586467
"1235","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.7,0.191404694
"1236","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.75,0.197360625
"1237","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.8,0.204344201
"1238","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,0.212765322
"1239","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,0.226014347
"1240","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,0.245029683
"1241","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,0.261129497
"1242","District of Columbia","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,0.289614324
"1243","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,0.102206497
"1244","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,0.1076204
"1245","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,0.115426918
"1246","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,0.12603596
"1247","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,0.133584903
"1248","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,0.138544005
"1249","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,0.143950232
"1250","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,0.149358641
"1251","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,0.155259968
"1252","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,0.159801674
"1253","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,0.164181898
"1254","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,0.169374066
"1255","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,0.173898598
"1256","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,0.179391753
"1257","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,0.183834265
"1258","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,0.189628345
"1259","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,0.195523152
"1260","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,0.202524439
"1261","District of Columbia","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,0.210803283
