,location,forecast_date,target_end_date,target,type,quantile,value
2457,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,8.412582167754953
2458,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,9.764980440668513
2459,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,10.493436376900602
2460,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,12.076581246227011
2461,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
2462,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.031560112004298
2463,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.8311016386214839
2464,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,2.770687369246323
2465,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,2.8325200379753044
2466,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,3.170176981853564
2467,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,3.445700508202143
2468,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,3.819113555368349
2469,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,4.069846290746121
2470,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,4.098454504210469
2471,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,4.1713684512695215
2472,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,4.381013466667878
2473,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,4.436540671309199
2474,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,4.545686150596009
2475,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,4.722012032513847
2476,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,4.8216417053948994
2477,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,4.868346336104994
2478,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,4.887446809428545
2479,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,5.309771458017835
2480,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,5.64396801462255
2481,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,6.629128372990031
2482,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,6.657120925136005
2483,Louisiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,7.0060834697954695
2484,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
2485,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
2486,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
2487,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.1287351040780929
2488,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,1.0383005844232145
2489,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,1.367361162552955
2490,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,1.6715606605403313
2491,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,2.003738265750078
2492,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,2.0298899389792737
2493,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,2.1442488161553905
2494,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,2.306966548808823
2495,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,2.3971221281832715
2496,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,2.57501347636851
2497,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,2.6164659548100757
2498,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,2.664506674450729
2499,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,2.8767244180788647
2500,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,3.104045335738642
2501,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,3.3523952520112217
2502,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,3.457902919024853
2503,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,3.79968041845157
2504,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,5.25464106926411
2505,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,5.719163471643825
2506,Louisiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,5.749926912877263
2507,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
2508,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
2509,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
2510,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
2511,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.375853767750758
2512,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.4642357255878346
2513,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.4950971577391556
2514,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.598081847007909
2515,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.6250966274435107
2516,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.6950510379284933
2517,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.8334797677304306
2518,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.9276326757684588
2519,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,1.0522235425864046
2520,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,1.0840886717978169
2521,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,1.130894392773579
2522,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,1.1630785289358412
2523,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,1.3109811188912015
2524,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,1.430331197153078
2525,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,2.30797964882436
2526,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,2.4998433677184773
2527,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,2.7732710819640767
2528,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,3.262819256728013
2529,Louisiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,3.367339839265111
2530,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
2531,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
2532,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
2533,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
2534,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
2535,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
2536,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
2537,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
2538,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
2539,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
2540,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
2541,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.1154000983958752
2542,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.2892241341081834
2543,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.3552008369363683
2544,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.5468732606597304
2545,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.7515374376178411
2546,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,1.0535436770373146
2547,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,1.6095348796538502
2548,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,2.224743338315423
2549,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,2.6408610519593823
2550,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,2.804329561317499
2551,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,3.3083283538647805
2552,Louisiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,4.01184180703094
2553,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
2554,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
2555,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
2556,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
2557,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
2558,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
2559,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
2560,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
2561,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
2562,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
2563,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
2564,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0075321780449611
2565,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0490449594260823
2566,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.1243041439132355
2567,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.265125861751468
2568,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.4938154188325646
2569,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.7423673045089489
2570,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,1.6377358944001148
2571,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,2.0595112487350598
2572,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,2.2435776351860954
2573,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,2.3129627377724185
2574,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,2.713268073816446
2575,Louisiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,3.1940826306901173
2576,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
2577,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
2578,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
2579,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
2580,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
2581,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
2582,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
2583,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
2584,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
2585,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
2586,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
2587,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
2588,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
2589,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0051421733997356
2590,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0646959384200917
2591,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0899401471674982
2592,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.2057692185262432
2593,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.2216250670491101
2594,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.2610931738630345
2595,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.3009885515458799
2596,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.772303185057784
2597,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,1.0136525779340526
2598,Massachusetts,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,1.2805113139052633
2599,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
2600,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
2601,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
2602,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
2603,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.0911024700799247
2604,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.0940957023777732
2605,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.0958460479821718
2606,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.0991773315004671
2607,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.1143924441520521
2608,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.1298546423808112
2609,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.2543522312698556
2610,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.3504353720342072
2611,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.3664276713245864
2612,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.470649035461099
2613,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.7426445612460563
2614,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.8364477717006598
2615,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.9382224997283248
2616,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.2300896632807878
2617,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.334366019122731
2618,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.4513291181208376
2619,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,2.1204379456349787
2620,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,2.220030949623048
2621,Massachusetts,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.5016223182715693
2622,Massachusetts,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,2.7558605298218994
2623,Massachusetts,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,2.8294697426869297
2624,Massachusetts,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,2.9239111745166024
2625,Massachusetts,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,3.282986524823305
2626,Massachusetts,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,3.803028614021495
2627,Massachusetts,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,3.849825200912764
2628,Massachusetts,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,3.928460636448849
2629,Massachusetts,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,3.9746245031570098
2630,Massachusetts,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,4.070539692008741
