,location,forecast_date,target_end_date,target,type,quantile,value
2400,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
2401,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.0308243576205717
2402,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0642126408732624
2403,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.090136623635529
2404,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.1238199768881404
2405,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.1718916173266242
2406,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.1861349918178934
2407,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.4512237747481061
2408,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.4808662044301572
2409,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.5017017925858085
2410,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.5322568172446978
2411,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,1.2315667101796397
2412,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,1.4121851524680935
2413,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.5132375568584593
2414,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,2.216287450856896
2415,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
2416,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
2417,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
2418,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0.004844566552801
2419,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0.0354371676529704
2420,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0.0457770279748742
2421,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0.06337441457301
2422,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0.1441292289921896
2423,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0.1720916340828721
2424,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.1971787096824171
2425,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.2062334617734842
2426,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.2283740138471672
2427,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.2923942167093584
2428,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.4087734038171145
2429,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.5424155817500598
2430,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.6098376484470591
2431,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.704482357708538
2432,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.8948500424277536
2433,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,1.1251629086094783
2434,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,1.1601901967494042
2435,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,1.850484651197809
2436,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,2.2077397919828066
2437,Kansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,3.2467241734971317
2438,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,1.2184558452687917
2439,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,1.235858211358151
2440,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,1.2833784591730155
2441,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,1.3448936671294596
2442,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,1.5396348696407371
2443,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,1.5433151243858132
2444,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,1.5887756701358309
2445,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,1.6417319842381075
2446,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,1.7108573305721833
2447,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,1.8159121343523867
2448,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,1.93008512458876
2449,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,2.0254352740417323
2450,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,2.1902866370654377
2451,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,2.393910730098259
2452,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,2.438846747285794
2453,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,2.456487203532507
2454,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,2.888480365430388
2455,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,3.0120416411073974
2456,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,3.040484571144434
2457,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,3.1687773340512133
2458,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,4.145991310519235
2459,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,4.557799967495941
2460,Kansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,5.652822406917879
2461,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,6.276196066883076
2462,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,6.515440569509046
2463,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,6.7263806062338976
2464,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,6.934196342351731
2465,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,7.316274879001588
2466,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,7.388317276523362
2467,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,7.4622810197971585
2468,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,7.559574868590945
2469,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,7.63693339998527
2470,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,7.70204064247182
2471,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,7.748204621588326
2472,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,7.79815018341179
2473,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,7.925881850158704
2474,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,8.030065908326126
2475,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,8.3323225570458
2476,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,8.362604710999534
2477,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,8.414631733777581
2478,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,8.518053060529342
2479,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,8.647061334932843
2480,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,8.805223269086651
2481,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,9.496970938967197
2482,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,9.8395685236729
2483,Kansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,10.002706278709866
2484,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,5.084929637881938
2485,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,5.386270268977675
2486,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,5.620374706087333
2487,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,5.742716353099215
2488,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,5.8545406218293
2489,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,6.003159141654852
2490,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,6.064312032251764
2491,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,6.128278870251213
2492,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,6.208595616436202
2493,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,6.330272483297279
2494,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,6.367471242644492
2495,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,6.407775239438532
2496,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,6.566543393761995
2497,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,6.627476231791039
2498,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,6.695213803275456
2499,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,6.806292836592003
2500,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,6.865516481354652
2501,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,6.958253074970373
2502,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,7.112965791888489
2503,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,7.182665460759997
2504,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,7.907668906263143
2505,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,9.88820580540155
2506,Kansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,10.440996726016785
2507,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0.4911591681971598
2508,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,1.1151009790944273
2509,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,1.2540217296788152
2510,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,1.364884414944042
2511,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,1.446770223541471
2512,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,1.459273139506153
2513,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,1.4761270891270712
2514,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,1.6193006750317664
2515,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,1.724032495279411
2516,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,1.8101660379231783
2517,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,1.9172685531767768
2518,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,1.9665125639154464
2519,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,2.0460611885950195
2520,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,2.127554084147296
2521,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,2.167775093737778
2522,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,2.1854818348368026
2523,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,2.3115650185806125
2524,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,2.492046071681677
2525,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,2.60185246979366
2526,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,2.845103355321264
2527,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,3.3157251841046733
2528,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,3.675108040412504
2529,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,4.506396443141979
2530,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
2531,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
2532,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
2533,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
2534,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
2535,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
2536,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
2537,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
2538,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
2539,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
2540,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
2541,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
2542,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0
2543,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0224832004579011
2544,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0701116163427838
2545,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0947678595045568
2546,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.1380610543468239
2547,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1571581172240153
2548,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1773026365431746
2549,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.5056581196350988
2550,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.972678785341904
2551,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.0514853279385912
2552,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.1703029092992965
2553,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
2554,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
2555,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
2556,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
2557,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
2558,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
2559,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
2560,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
2561,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
2562,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
2563,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
2564,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
2565,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
2566,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0
2567,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0
2568,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0327133650607857
2569,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0578779890827746
2570,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0780066537114211
2571,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1480142489645197
2572,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.2916915473396327
2573,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.7339690716406937
2574,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.9018844072330594
2575,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.959774397756833
