,location,forecast_date,target_end_date,target,type,quantile,value
2503,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.9,7.801930130877035
2504,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.95,7.908626836899699
2505,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.975,8.15798863088049
2506,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.99,8.265043084774812
2507,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
2508,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
2509,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0.0541647280635352
2510,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0.1812387645072759
2511,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.2268184335587814
2512,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.2906385821844203
2513,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.4156712365032899
2514,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.4364572944566976
2515,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.448527157731805
2516,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.4687786421255736
2517,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.5019735533575184
2518,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.5579911719370896
2519,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.571850789726474
2520,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.5732064276125861
2521,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.5842734574090642
2522,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.8288089030308381
2523,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.8740697172349714
2524,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.9497924549952634
2525,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.9706008676779848
2526,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.9771160126960295
2527,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.371668143553477
2528,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.975,3.313620080243343
2529,Kansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.99,3.5032397611080537
2530,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
2531,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
2532,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
2533,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
2534,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
2535,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
2536,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
2537,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
2538,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
2539,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
2540,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0163576179139201
2541,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.036811825520529
2542,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0495303547297821
2543,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0718724204118137
2544,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.096843428888708
2545,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0997554280193379
2546,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.2256249238556075
2547,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.3747459166454942
2548,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.4193894367866407
2549,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.4302569607832519
2550,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.5113595322228358
2551,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.7121390449677129
2552,Kansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.9404753872478756
2553,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
2554,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
2555,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
2556,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
2557,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
2558,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
2559,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
2560,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
2561,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
2562,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
2563,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
2564,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
2565,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
2566,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0142608400099003
2567,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0395405788224418
2568,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.041984015946095
2569,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0840131610965897
2570,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.2533705101056272
2571,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.317518626542826
2572,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.3484833762264837
2573,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.3664861712453006
2574,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.5857238319348804
2575,Kansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.6322106990150825
2576,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
2577,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
2578,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
2579,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
2580,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
2581,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
2582,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
2583,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
2584,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
2585,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
2586,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
2587,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0010205414808815
2588,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0210600299802671
2589,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0370434741205899
2590,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0411665223319992
2591,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0597025325330172
2592,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0766079251908194
2593,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.1188632486730702
2594,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.2140529364272256
2595,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.504304487206115
2596,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.5406205452582441
2597,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.5810547505105949
2598,Kentucky,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.63167329762031
2599,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
2600,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
2601,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
2602,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
2603,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
2604,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
2605,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
2606,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
2607,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
2608,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
2609,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.0119409898106815
2610,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0268971202308592
2611,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0384287462918364
2612,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0416289317964872
2613,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0690501453128343
2614,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0875919792020555
2615,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1021267266694462
2616,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1180762304721601
2617,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.2410788607811571
2618,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.4034168296441385
2619,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.5360047388652391
2620,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.5698982024964281
2621,Kentucky,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.5733171880820456
2622,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
2623,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
2624,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
2625,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
2626,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
2627,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
2628,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
2629,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
2630,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
2631,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.0342454711724632
2632,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.0563059819558539
2633,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.0652610974555397
2634,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.0711095422894854
2635,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.1302520605561074
2636,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.1635901954343331
2637,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.172389354148419
2638,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.1806038158763568
2639,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.1843618019643356
2640,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.6061869410177279
2641,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.7091602823553288
2642,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.7205869143656758
2643,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.7894716735800711
2644,Kentucky,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.9178229032619388
2645,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
2646,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
2647,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
2648,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
2649,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
2650,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
2651,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0
2652,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0
2653,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0
2654,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0
2655,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0
2656,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0
2657,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0
2658,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0
2659,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0
2660,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.06105089671363
2661,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.0758395427804355
2662,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.0934731519147727
2663,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.2910269491407002
2664,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.9,0.5952537775566538
2665,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.95,0.7232151942072459
2666,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.975,0.8644330773961261
2667,Kentucky,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.99,1.0245918152014464
2668,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.0956917625380757
2669,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.3271137601185052
2670,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.4262120228670184
2671,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.527916925682734
2672,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.7007166495271154
2673,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.8213319859798694
2674,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.8359535320653061
2675,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.8471212035024881
2676,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.8951610295632444
2677,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.9449213436640688
2678,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.959998473451077
2679,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.981286301168858
2680,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.55,1.0079589430194884
2681,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.6,1.0431303931115434
2682,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.129775580050233
2683,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.1780670504589794
2684,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.2184346385090343
2685,Kentucky,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.3156899771831596
