location,forecast_date,target_end_date,target,type,quantile,value
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,5.18217091047523
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,5.722896637040952
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,6.137426860095183
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,6.734309952365876
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.4600616873009837
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.8546518371645296
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,1.200787680785247
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,1.3395759236391016
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,1.415490910900311
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,1.531031803819196
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,1.5742016305294613
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,1.6147699195955223
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,1.6402871506464691
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,1.6856719452041344
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,1.9062948316143733
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,1.9416441313496573
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,1.977571354685337
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,2.016649351063529
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,2.0362019720081865
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,2.0437284307885046
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,2.0483917013292
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,2.090137216732796
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,2.1326442786254507
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,2.213673514511488
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,2.4876714226012697
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,2.559463807770156
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.816166611113767
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,1.073098815207097
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,1.1476328247379688
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,1.4666840715029534
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,2.0271218147652967
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,2.075201055303812
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,2.286222854501855
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,2.317772137066064
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,2.370022622595649
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,2.429591653558353
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,2.5245133588848483
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,2.5878907427245745
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,2.6620231262805945
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,2.694433980014871
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,2.705115140461319
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,2.716690767284601
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,2.7601062647529377
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,2.800259461315024
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,2.9508288595514807
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,2.98212222260884
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,3.094996073687867
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,3.447118182187038
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,3.72197916335756
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,3.7806055204969375
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.0222198981506305
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0380116133347419
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0666293437046862
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0855470545206367
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.1084570030093215
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.1287627749856897
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.1427212425568412
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.158878161870083
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1739708244005351
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.3852356423327985
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.4291225798289833
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.4419823509822534
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.5719257766054084
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.8687245624835817
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0296427299127438
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0416690996064675
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0640812890222086
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.1058539357100137
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.127861597495804
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.1354151200244969
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.1441560529203256
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1868023005178409
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.3333539929567345
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.3589255031551203
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.3602076606442903
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.36082944225859
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0115928349116007
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0382001262244054
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0579611174283914
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0828983983840309
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.1022449174945633
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1162540683569347
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.1788582569265616
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.2113103321312095
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.2465352418871475
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.2783078796890678
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.678604849169962
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.7761906215256958
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0256565867518737
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.04570578661094
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.062613782278379
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0757140169318208
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1229859219514947
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1747021264520964
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.2220263731166699
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2740916744206237
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.2985007929847421
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.3391945267420089
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.8994536422213337
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0.4667458098168427
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0.7354724081082158
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0.8156697956840345
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,1.0746584912880957
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,1.1870351504503789
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,1.2067385342413757
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,1.2341775892301945
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,1.2835415027245385
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,1.3224758418781328
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,1.3398831517907346
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,1.375622012486854
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,1.5585001277847517
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,1.6046069354268997
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,1.631545990472684
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,1.6533260086437505
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,1.6660197015057725
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,1.7559515394108332
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.7771738004230286
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.7846153307797326
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.830629675105241
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,2.148470319961478
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,2.154297427473079
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,3.3535261892393198
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,2.2704199345305573
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,2.330678897902561
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,2.39565382669612
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,2.671531417723219
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,2.777937082859387
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,2.809616297185071
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,2.8586783148311765
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,2.877395909316572
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,2.8795057799578974
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,2.9768055914463747
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,3.0593159418338303
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,3.0940189940592133
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,3.1330517923470604
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,3.1575709290114298
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,3.183918109303198
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,3.223115316939671
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,3.42257146349359
