location,forecast_date,target_end_date,target,type,quantile,value
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.2095457028270563
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.4566090645832505
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.4901405958173421
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.536693450185402
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.5703959221716053
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.6941795425738705
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.7482069421381703
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,-0.4933569375069312
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,-0.4584835655005135
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,-0.3473034312245835
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,-0.3031695703120984
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,-0.27416893827551
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,-0.2438412196896632
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,-0.2168242737617171
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,-0.1955851238883945
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,-0.1560294189561988
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,-0.1043174479616434
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,-0.0730107015766385
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,-0.0432517446663093
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,-0.0278907731846301
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,-0.0118083261836359
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0066852505586273
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0255515382969384
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0694821801964654
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1192871125638972
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.3087418698912906
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.4417566431918999
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.5489825351706542
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.6032936762081305
Florida,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.6429518144417063
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,-0.385655341438062
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,-0.3457839294571432
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,-0.3367214994451851
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,-0.2869096905254809
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,-0.255346559205634
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,-0.2343458887529453
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,-0.2147158608800878
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,-0.1959130205123669
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,-0.1657004063515079
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,-0.1389683874405482
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,-0.0995661434304844
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,-0.0756599947551106
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,-0.0177583597964407
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0049152355352223
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0392592547347737
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0710337106366629
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.1109892089331369
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.1418147836937359
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1621060740666824
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.2975227906291856
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.3820430205840177
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.459412492659369
Florida,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.5311447695764786
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,-0.4210761782017644
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,-0.4155313787872632
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,-0.3419475457221353
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,-0.2968247378257622
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,-0.2756843967633814
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,-0.1769864523163315
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,-0.1562752617132945
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,-0.1101330234763133
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,-0.0913420590936573
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,-0.0712919136420485
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,-0.0192542632867829
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0115928349116007
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0382001262244054
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0579611174283914
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0828983983840309
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.1022449174945633
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1162540683569347
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.1788582569265616
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.2113103321312095
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.2465352418871475
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.2783078796890678
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.678604849169962
Georgia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.7761906215256958
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-0.5707777445384975
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-0.5408057252429517
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,-0.4535192822161739
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,-0.2937735042080125
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,-0.2023370851635221
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,-0.1631989544295729
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,-0.1504604156838907
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,-0.0991828692845429
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,-0.0816609728000354
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,-0.0607756436941288
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,-0.0334140984327859
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,-0.0054068288920287
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0256565867518737
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.04570578661094
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.062613782278379
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0757140169318208
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1229859219514947
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1747021264520964
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.2220263731166699
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2740916744206237
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.2985007929847421
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.3391945267420089
Georgia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.8994536422213337
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0.4667458098168427
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0.7354724081082158
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0.8156697956840345
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,1.0746584912880957
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,1.1870351504503789
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,1.2067385342413757
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,1.2341775892301945
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,1.2835415027245385
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,1.3224758418781328
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,1.3398831517907346
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,1.375622012486854
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,1.5585001277847517
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,1.6046069354268997
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,1.631545990472684
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,1.6533260086437505
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,1.6660197015057725
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,1.7559515394108332
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.7771738004230286
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.7846153307797326
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.830629675105241
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,2.148470319961478
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,2.154297427473079
Georgia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,3.3535261892393198
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,2.2704199345305573
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,2.330678897902561
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,2.39565382669612
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,2.671531417723219
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,2.777937082859387
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,2.809616297185071
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,2.8586783148311765
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,2.877395909316572
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,2.8795057799578974
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,2.9768055914463747
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,3.0593159418338303
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,3.0940189940592133
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,3.1330517923470604
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,3.1575709290114298
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,3.183918109303198
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,3.223115316939671
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,3.42257146349359
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,3.559082682357576
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,3.572902201282581
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,3.600336959369216
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,3.712749232661465
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,3.868370380874713
Georgia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,4.521554918887379
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,2.883122099571424
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,2.9194363224659083
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,3.155066061293847
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,3.396197494062068
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,3.484162027405312
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,3.5320285253416177
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,3.55271049771303
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,3.693939176217855
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,3.7093701262174985
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,3.7190595369449926
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,3.755871982014255
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,3.788806900421899
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,3.840125656932519
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,3.843662620632569
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,3.8623945542138767
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,3.92916131498696
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,4.034175364484941
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,4.0566132373022645
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,4.187097132291471
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,4.340687156656157
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,4.362344709000039
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,4.391383641566805
Georgia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,4.45417338451803
Georgia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0.7853884582369549
Georgia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0.8042416137639125
Georgia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0.8348471255688598
