location,forecast_date,target_end_date,target,type,quantile,value
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kentucky,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kentucky,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kentucky,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kentucky,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Louisiana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Louisiana,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Louisiana,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Louisiana,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Louisiana,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Louisiana,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
