"","location","forecast_date","target_end_date","type","quantile","value"
"1220","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"1221","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"1222","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"1223","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"1224","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"1225","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"1226","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"1227","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"1228","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"1229","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"1230","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"1231","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"1232","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"1233","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"1234","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"1235","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,0
"1236","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,0
"1237","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,0
"1238","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,0
"1239","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,1
"1240","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,1
"1241","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,2
"1242","District of Columbia","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,5
"1243","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"1244","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"1245","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"1246","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"1247","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"1248","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"1249","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"1250","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"1251","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"1252","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"1253","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"1254","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"1255","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"1256","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"1257","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"1258","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"1259","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"1260","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"1261","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,0
"1262","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,0
"1263","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,1
"1264","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,2
"1265","District of Columbia","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,4
"1266","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"1267","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"1268","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"1269","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"1270","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"1271","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"1272","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"1273","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"1274","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"1275","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"1276","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"1277","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"1278","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"1279","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"1280","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"1281","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"1282","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"1283","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"1284","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"1285","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,0
"1286","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,1
"1287","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,1
"1288","District of Columbia","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,2
"1289","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"1290","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"1291","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"1292","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"1293","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"1294","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"1295","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"1296","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"1297","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"1298","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"1299","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"1300","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"1301","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"1302","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"1303","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,0
"1304","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,0
"1305","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,0
"1306","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,0
"1307","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,0
"1308","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,1
"1309","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,1
"1310","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,3
"1311","Deleware","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,6
"1312","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"1313","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"1314","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"1315","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"1316","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"1317","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"1318","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"1319","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"1320","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"1321","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"1322","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"1323","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"1324","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"1325","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,0
"1326","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,0
"1327","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,0
"1328","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,0
"1329","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,0
"1330","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,1
"1331","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,1
"1332","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,2
"1333","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,3
"1334","Deleware","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,8
"1335","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"1336","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"1337","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"1338","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"1339","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"1340","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"1341","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"1342","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"1343","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
"1344","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"1345","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,0
"1346","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,0
"1347","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,0
"1348","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,0
"1349","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,0
"1350","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,0
"1351","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,0
"1352","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,0
"1353","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,1
"1354","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,1
"1355","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,2
"1356","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,4
"1357","Deleware","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,8
"1358","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"1359","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"1360","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"1361","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"1362","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"1363","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"1364","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"1365","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"1366","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"1367","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,0
"1368","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,0
"1369","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,0
"1370","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,0
"1371","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,0
"1372","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,0
"1373","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,0
"1374","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,0
"1375","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,1
"1376","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,1
"1377","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,2
"1378","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,3
"1379","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,6
"1380","Deleware","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,9
"1381","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"1382","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"1383","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"1384","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"1385","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"1386","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"1387","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"1388","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"1389","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"1390","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"1391","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"1392","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"1393","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,0
"1394","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,0
"1395","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,0
"1396","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,0
"1397","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,0
"1398","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,0
"1399","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,1
"1400","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,1
"1401","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,2
"1402","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,4
"1403","Deleware","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,7
"1404","Deleware","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"1405","Deleware","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"1406","Deleware","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"1407","Deleware","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"1408","Deleware","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"1409","Deleware","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"1410","Deleware","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"1411","Deleware","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
