location,forecast_date,target_end_date,target,type,quantile,value
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,17
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,0
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,1
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,1
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,2
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,4
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,6
Kentucky,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,12
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,0
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,1
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,1
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,2
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,4
Kentucky,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,8
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,2
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,4
Kentucky,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,10
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2
Kentucky,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,6
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,1
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,1
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,1
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,2
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,3
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,3
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,4
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,6
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,8
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,11
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,15
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,23
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,41
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,75
Louisiana,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,122
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,1
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,1
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,2
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,3
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,3
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,4
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,6
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,7
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,10
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,13
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,18
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,27
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,41
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,74
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,130
Louisiana,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,240
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,1
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,2
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,3
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,4
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,5
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,7
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,9
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,12
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,18
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,24
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,38
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,71
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,130
Louisiana,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,286
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,1
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,1
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,1
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,2
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,2
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,3
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,4
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,5
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,7
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,10
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,15
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,23
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,44
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,74
Louisiana,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,109
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,1
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,1
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,1
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,2
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,2
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,3
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,4
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,5
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,7
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,12
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,24
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,42
Louisiana,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,84
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,1
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,1
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,1
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,2
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,2
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,3
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,5
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,10
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,17
Louisiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,37
Louisiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
Louisiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
Louisiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
Louisiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
